отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
etatonos             | 942   | 0.859       | 0.500      | 0.312   | 0.048       
iotatonos            | 943   | 0.559       | 0.500      | 0.156   | 0.047       
upsilondieresistonos | 944   | 0.777       | 0.500      | 0.289   | 0.052       
alpha                | 945   | 0.779       | 0.500      | 0.266   | 0.094       
beta                 | 946   | 0.900       | 0.500      | 0.383   | 0.092       
gamma                | 947   | 0.796       | 0.500      | 0.250   | 0.125       
delta                | 948   | 0.861       | 0.500      | 0.312   | 0.045       
epsilon              | 949   | 0.688       | 0.500      | 0.203   | 0.031       
zeta                 | 950   | 0.834       | 0.500      | 0.266   | 0.158       
eta                  | 951   | 0.821       | 0.500      | 0.281   | 0.041       
theta                | 952   | 0.866       | 0.500      | 0.328   | 0.098       
iota                 | 953   | 0.565       | 0.500      | 0.125   | 0.066       
kappa                | 954   | 0.708       | 0.500      | 0.219   | 0.053       
lambda               | 955   | 0.796       | 0.500      | 0.250   | 0.148       
mugreek              | 956   | 0.831       | 0.500      | 0.289   | 0.062       
nu                   | 957   | 0.688       | 0.500      | 0.203   | 0.133       
xi                   | 958   | 0.854       | 0.500      | 0.281   | 0.088       
omicron              | 959   | 0.728       | 0.500      | 0.234   | 0.030       
pi                   | 960   | 0.738       | 0.500      | 0.242   | 0.041       
rho                  | 961   | 0.831       | 0.500      | 0.289   | 0.036       
sigma1               | 962   | 0.741       | 0.500      | 0.219   | 0.080       
sigma                | 963   | 0.728       | 0.500      | 0.234   | 0.075       
tau                  | 964   | 0.648       | 0.500      | 0.164   | 0.073       
upsilon              | 965   | 0.718       | 0.500      | 0.227   | 0.023       
phi                  | 966   | 0.913       | 0.500      | 0.359   | 0.072       
chi                  | 967   | 0.841       | 0.500      | 0.297   | 0.203       
psi                  | 968   | 0.893       | 0.500      | 0.375   | 0.069       
omega                | 969   | 0.819       | 0.500      | 0.297   | 0.073       
iotadieresis         | 970   | 0.568       | 0.500      | 0.188   | 0.066       
upsilondieresis      | 971   | 0.755       | 0.500      | 0.289   | 0.022       
omicrontonos         | 972   | 0.760       | 0.500      | 0.266   | 0.033       
upsilontonos         | 973   | 0.748       | 0.500      | 0.258   | 0.031       
omegatonos           | 974   | 0.864       | 0.500      | 0.328   | 0.097       
uni03F3              | 1011  | 0.738       | 0.500      | 0.242   | 0.094       
uni03F4              | 1012  | 0.907       | 0.500      | 0.352   | 0.022       
uni0400              | 1024  | 0.793       | 0.500      | 0.273   | 0.033       
afii10023            | 1025  | 0.801       | 0.500      | 0.305   | 0.028       
afii10051            | 1026  | 0.867       | 0.500      | 0.305   | 0.119       
afii10052            | 1027  | 0.701       | 0.500      | 0.211   | 0.086       
afii10053            | 1028  | 0.791       | 0.500      | 0.258   | 0.055       
afii10054            | 1029  | 0.811       | 0.500      | 0.273   | 0.052       
afii10055            | 1030  | 0.654       | 0.500      | 0.188   | 0.025       
afii10056            | 1031  | 0.671       | 0.500      | 0.234   | 0.059       
afii10057            | 1032  | 0.741       | 0.500      | 0.219   | 0.111       
afii10058            | 1033  | 0.853       | 0.500      | 0.406   | 0.103       
afii10059            | 1034  | 0.823       | 0.500      | 0.430   | 0.098       
afii10060            | 1035  | 0.867       | 0.500      | 0.305   | 0.125       
afii10061            | 1036  | 0.923       | 0.500      | 0.344   | 0.047       
uni040D              | 1037  | 0.879       | 0.500      | 0.391   | 0.050       
afii10062            | 1038  | 0.923       | 0.500      | 0.344   | 0.061       
afii10145            | 1039  | 0.889       | 0.500      | 0.383   | 0.069       
afii10017            | 1040  | 0.901       | 0.500      | 0.344   | 0.041       
afii10018            | 1041  | 0.881       | 0.500      | 0.328   | 0.048       
afii10019            | 1042  | 0.897       | 0.500      | 0.359   | 0.033       
afii10020            | 1043  | 0.710       | 0.500      | 0.195   | 0.048       
afii10021            | 1044  | 0.895       | 0.500      | 0.383   | 0.114       
afii10022            | 1045  | 0.791       | 0.500      | 0.258   | 0.045       
afii10024            | 1046  | 0.792       | 0.500      | 0.453   | 0.156       
afii10025            | 1047  | 0.821       | 0.500      | 0.281   | 0.045       
afii10026            | 1048  | 0.897       | 0.500      | 0.359   | 0.038       
afii10027            | 1049  | 0.849       | 0.500      | 0.414   | 0.055       
afii10028            | 1050  | 0.861       | 0.500      | 0.312   | 0.047       
afii10029            | 1051  | 0.861       | 0.500      | 0.312   | 0.097       
afii10030            | 1052  | 0.913       | 0.500      | 0.359   | 0.167       
afii10031            | 1053  | 0.891       | 0.500      | 0.336   | 0.041       
afii10032            | 1054  | 0.881       | 0.500      | 0.328   | 0.025       
afii10033            | 1055  | 0.891       | 0.500      | 0.336   | 0.038       
afii10034            | 1056  | 0.821       | 0.500      | 0.281   | 0.080       
afii10035            | 1057  | 0.801       | 0.500      | 0.266   | 0.045       
afii10036            | 1058  | 0.736       | 0.500      | 0.203   | 0.044       
afii10037            | 1059  | 0.831       | 0.500      | 0.289   | 0.053       
afii10038            | 1060  | 0.757       | 0.500      | 0.500   | 0.108       
afii10039            | 1061  | 0.841       | 0.500      | 0.297   | 0.120       
afii10040            | 1062  | 0.928       | 0.500      | 0.367   | 0.064       
afii10041            | 1063  | 0.801       | 0.500      | 0.266   | 0.056       
afii10042            | 1064  | 0.762       | 0.500      | 0.477   | 0.083       
afii10043            | 1065  | 0.838       | 0.500      | 0.438   | 0.108       
afii10044            | 1066  | 0.831       | 0.500      | 0.289   | 0.088       
afii10045            | 1067  | 0.703       | 0.500      | 0.422   | 0.116       
afii10046            | 1068  | 0.805       | 0.500      | 0.281   | 0.081       
afii10047            | 1069  | 0.791       | 0.500      | 0.258   | 0.052       
afii10048            | 1070  | 0.782       | 0.500      | 0.461   | 0.097       
afii10049            | 1071  | 0.901       | 0.500      | 0.344   | 0.094       
afii10065            | 1072  | 0.738       | 0.500      | 0.242   | 0.042       
afii10066            | 1073  | 0.871       | 0.500      | 0.320   | 0.052       
afii10067            | 1074  | 0.891       | 0.500      | 0.336   | 0.055       
afii10068            | 1075  | 0.617       | 0.500      | 0.148   | 0.041       
afii10069            | 1076  | 0.871       | 0.500      | 0.320   | 0.036       
afii10070            | 1077  | 0.718       | 0.500      | 0.227   | 0.031       
afii10072            | 1078  | 0.839       | 0.500      | 0.312   | 0.120       
afii10073            | 1079  | 0.688       | 0.500      | 0.203   | 0.039       
afii10074            | 1080  | 0.728       | 0.500      | 0.234   | 0.027       
afii10075            | 1081  | 0.765       | 0.500      | 0.289   | 0.031       
afii10076            | 1082  | 0.708       | 0.500      | 0.219   | 0.053       
afii10077            | 1083  | 0.718       | 0.500      | 0.227   | 0.083       
afii10078            | 1084  | 0.799       | 0.500      | 0.281   | 0.117       
afii10079            | 1085  | 0.738       | 0.500      | 0.242   | 0.048       
afii10080            | 1086  | 0.728       | 0.500      | 0.234   | 0.030       
afii10081            | 1087  | 0.738       | 0.500      | 0.242   | 0.041       
afii10082            | 1088  | 0.841       | 0.500      | 0.297   | 0.045       
afii10083            | 1089  | 0.668       | 0.500      | 0.188   | 0.030       
afii10084            | 1090  | 0.638       | 0.500      | 0.156   | 0.066       
afii10085            | 1091  | 0.851       | 0.500      | 0.305   | 0.034       
afii10086            | 1092  | 0.900       | 0.500      | 0.359   | 0.070       
afii10087            | 1093  | 0.698       | 0.500      | 0.211   | 0.077       
afii10088            | 1094  | 0.814       | 0.500      | 0.273   | 0.045       
afii10089            | 1095  | 0.668       | 0.500      | 0.188   | 0.052       
afii10090            | 1096  | 0.869       | 0.500      | 0.336   | 0.055       
afii10091            | 1097  | 0.874       | 0.500      | 0.320   | 0.080       
afii10092            | 1098  | 0.698       | 0.500      | 0.211   | 0.094       
afii10093            | 1099  | 0.690       | 0.500      | 0.297   | 0.069       
afii10094            | 1100  | 0.677       | 0.500      | 0.203   | 0.089       
afii10095            | 1101  | 0.698       | 0.500      | 0.211   | 0.034       
afii10096            | 1102  | 0.849       | 0.500      | 0.320   | 0.066       
afii10097            | 1103  | 0.748       | 0.500      | 0.250   | 0.081       
uni0450              | 1104  | 0.748       | 0.500      | 0.258   | 0.030       
afii10071            | 1105  | 0.755       | 0.500      | 0.289   | 0.025       
afii10099            | 1106  | 0.940       | 0.500      | 0.367   | 0.111       
afii10100            | 1107  | 0.630       | 0.500      | 0.180   | 0.052       
afii10101            | 1108  | 0.698       | 0.500      | 0.211   | 0.020       
afii10102            | 1109  | 0.678       | 0.500      | 0.195   | 0.047       
afii10103            | 1110  | 0.557       | 0.500      | 0.164   | 0.023       
afii10104            | 1111  | 0.567       | 0.500      | 0.195   | 0.036       
afii10105            | 1112  | 0.738       | 0.500      | 0.242   | 0.094       
afii10106            | 1113  | 0.809       | 0.500      | 0.289   | 0.080       
afii10107            | 1114  | 0.829       | 0.500      | 0.305   | 0.070       
afii10108            | 1115  | 0.877       | 0.500      | 0.312   | 0.134       
afii10109            | 1116  | 0.737       | 0.500      | 0.250   | 0.048       
uni045D              | 1117  | 0.760       | 0.500      | 0.266   | 0.034       
afii10110            | 1118  | 0.877       | 0.500      | 0.359   | 0.033       
afii10193            | 1119  | 0.820       | 0.500      | 0.289   | 0.062       
afii10050            | 1168  | 0.773       | 0.500      | 0.227   | 0.061       
afii10098            | 1169  | 0.679       | 0.500      | 0.180   | 0.066       
uni0492              | 1170  | 0.766       | 0.500      | 0.227   | 0.141       
uni0493              | 1171  | 0.669       | 0.500      | 0.180   | 0.116       
uni0494              | 1172  | 0.893       | 0.500      | 0.320   | 0.116       
uni0495              | 1173  | 0.770       | 0.500      | 0.250   | 0.112       
uni0496              | 1174  | 0.868       | 0.500      | 0.414   | 0.155       
uni0497              | 1175  | 0.844       | 0.500      | 0.297   | 0.091       
uni0498              | 1176  | 0.914       | 0.500      | 0.328   | 0.066       
uni0499              | 1177  | 0.781       | 0.500      | 0.250   | 0.077       
uni049A              | 1178  | 0.948       | 0.500      | 0.352   | 0.053       
uni049B              | 1179  | 0.794       | 0.500      | 0.258   | 0.055       
uni049C              | 1180  | 0.897       | 0.500      | 0.359   | 0.091       
uni049D              | 1181  | 0.758       | 0.500      | 0.258   | 0.073       
uni04A0              | 1184  | 0.897       | 0.500      | 0.328   | 0.161       
uni04A1              | 1185  | 0.729       | 0.500      | 0.227   | 0.108       
uni04A2              | 1186  | 0.918       | 0.500      | 0.375   | 0.050       
uni04A3              | 1187  | 0.824       | 0.500      | 0.281   | 0.064       
uni04A4              | 1188  | 0.917       | 0.500      | 0.344   | 0.094       
uni04A5              | 1189  | 0.759       | 0.500      | 0.250   | 0.086       
uni04AA              | 1194  | 0.894       | 0.500      | 0.312   | 0.053       
uni04AB              | 1195  | 0.761       | 0.500      | 0.234   | 0.052       
uni04AE              | 1198  | 0.776       | 0.500      | 0.234   | 0.070       
uni04AF              | 1199  | 0.796       | 0.500      | 0.250   | 0.125       
uni04B0              | 1200  | 0.817       | 0.500      | 0.266   | 0.047       
uni04B1              | 1201  | 0.837       | 0.500      | 0.281   | 0.119       
uni04B2              | 1202  | 0.932       | 0.500      | 0.336   | 0.086       
uni04B3              | 1203  | 0.784       | 0.500      | 0.250   | 0.067       
uni04B6              | 1206  | 0.892       | 0.500      | 0.305   | 0.083       
uni04B7              | 1207  | 0.754       | 0.500      | 0.227   | 0.069       
uni04B8              | 1208  | 0.841       | 0.500      | 0.297   | 0.075       
uni04B9              | 1209  | 0.698       | 0.500      | 0.211   | 0.067       
uni04BA              | 1210  | 0.801       | 0.500      | 0.266   | 0.067       
uni04BB              | 1211  | 0.688       | 0.500      | 0.203   | 0.086       
uni04D0              | 1232  | 0.857       | 0.500      | 0.367   | 0.034       
uni04D1              | 1233  | 0.777       | 0.500      | 0.297   | 0.034       
uni04D2              | 1234  | 0.841       | 0.500      | 0.375   | 0.031       
uni04D3              | 1235  | 0.779       | 0.500      | 0.305   | 0.031       
uni04D4              | 1236  | 0.883       | 0.500      | 0.383   | 0.100       
uni04D5              | 1237  | 0.789       | 0.500      | 0.273   | 0.106       
uni04D6              | 1238  | 0.798       | 0.500      | 0.297   | 0.033       
uni04D7              | 1239  | 0.753       | 0.500      | 0.281   | 0.033       
uni04D8              | 1240  | 0.871       | 0.500      | 0.320   | 0.044       
afii10846            | 1241  | 0.718       | 0.500      | 0.227   | 0.048       
uni04DA              | 1242  | 0.867       | 0.500      | 0.352   | 0.048       
uni04DB              | 1243  | 0.755       | 0.500      | 0.289   | 0.048       
uni04DC              | 1244  | 0.751       | 0.500      | 0.469   | 0.214       
uni04DD              | 1245  | 0.835       | 0.500      | 0.375   | 0.167       
uni04DE              | 1246  | 0.836       | 0.500      | 0.328   | 0.061       
uni04DF              | 1247  | 0.719       | 0.500      | 0.266   | 0.050       
uni04E2              | 1250  | 0.835       | 0.500      | 0.398   | 0.053       
uni04E3              | 1251  | 0.750       | 0.500      | 0.273   | 0.038       
uni04E4              | 1252  | 0.823       | 0.500      | 0.391   | 0.078       
uni04E5              | 1253  | 0.767       | 0.500      | 0.297   | 0.022       
uni04E6              | 1254  | 0.858       | 0.500      | 0.359   | 0.028       
uni04E7              | 1255  | 0.767       | 0.500      | 0.297   | 0.028       
uni04E8              | 1256  | 0.907       | 0.500      | 0.352   | 0.022       
uni04E9              | 1257  | 0.758       | 0.500      | 0.258   | 0.027       
uni04EA              | 1258  | 0.832       | 0.500      | 0.383   | 0.031       
uni04EB              | 1259  | 0.803       | 0.500      | 0.320   | 0.028       
uni04EC              | 1260  | 0.801       | 0.500      | 0.305   | 0.072       
uni04ED              | 1261  | 0.731       | 0.500      | 0.273   | 0.047       
uni04EE              | 1262  | 0.861       | 0.500      | 0.328   | 0.059       
uni04EF              | 1263  | 0.883       | 0.500      | 0.344   | 0.039       
uni04F0              | 1264  | 0.825       | 0.500      | 0.320   | 0.055       
uni04F1              | 1265  | 0.861       | 0.500      | 0.367   | 0.036       
uni04F2              | 1266  | 0.825       | 0.500      | 0.320   | 0.070       
uni04F3              | 1267  | 0.861       | 0.500      | 0.367   | 0.034       
uni04F4              | 1268  | 0.789       | 0.500      | 0.297   | 0.078       
uni04F5              | 1269  | 0.693       | 0.500      | 0.250   | 0.088       
uni04F8              | 1272  | 0.675       | 0.500      | 0.438   | 0.153       
uni04F9              | 1273  | 0.746       | 0.500      | 0.359   | 0.103       
Klinebelow           | 7732  | 0.890       | 0.500      | 0.352   | 0.048       
klinebelow           | 7733  | 0.828       | 0.500      | 0.305   | 0.070       
Edotbelow            | 7864  | 0.826       | 0.500      | 0.289   | 0.047       
edotbelow            | 7865  | 0.748       | 0.500      | 0.258   | 0.044       
Etilde               | 7868  | 0.808       | 0.500      | 0.320   | 0.047       
etilde               | 7869  | 0.761       | 0.500      | 0.305   | 0.048       
uni1ECA              | 7882  | 0.663       | 0.500      | 0.219   | 0.031       
uni1ECB              | 7883  | 0.570       | 0.500      | 0.195   | 0.038       
Odotbelow            | 7884  | 0.900       | 0.500      | 0.359   | 0.036       
odotbelow            | 7885  | 0.760       | 0.500      | 0.266   | 0.039       
uni1EE4              | 7908  | 0.909       | 0.500      | 0.352   | 0.047       
uni1EE5              | 7909  | 0.760       | 0.500      | 0.266   | 0.041       
Ytilde               | 7928  | 0.790       | 0.500      | 0.297   | 0.094       
ytilde               | 7929  | 0.829       | 0.500      | 0.383   | 0.047       
uni2000              | 8192  | 0.000       | 0.500      | 0.000   | 0.031       
uni2001              | 8193  | 0.000       | 0.500      | 0.000   | 0.031       
enspace              | 8194  | 0.000       | 0.500      | 0.000   | 0.031       
uni2003              | 8195  | 0.000       | 0.500      | 0.000   | 0.031       
uni2004              | 8196  | 0.000       | 0.500      | 0.000   | 0.031       
uni2005              | 8197  | 0.000       | 0.500      | 0.000   | 0.031       
uni2006              | 8198  | 0.000       | 0.500      | 0.000   | 0.031       
uni2007              | 8199  | 0.000       | 0.500      | 0.000   | 0.031       
uni2008              | 8200  | 0.000       | 0.500      | 0.000   | 0.031       
uni2009              | 8201  | 0.000       | 0.500      | 0.000   | 0.031       
uni200A              | 8202  | 0.000       | 0.500      | 0.000   | 0.031       
hyphentwo            | 8208  | 0.408       | 0.500      | 0.039   | 0.017       
uni2011              | 8209  | 0.408       | 0.500      | 0.039   | 0.017       
figuredash           | 8210  | 0.431       | 0.500      | 0.055   | 0.012       
endash               | 8211  | 0.431       | 0.500      | 0.055   | 0.012       
emdash               | 8212  | 0.443       | 0.500      | 0.062   | 0.011       
afii00208            | 8213  | 0.443       | 0.500      | 0.062   | 0.011       
dblverticalbar       | 8214  | 0.655       | 0.500      | 0.312   | 0.102       
underscoredbl        | 8215  | 0.348       | 0.500      | 0.109   | 0.098       
quoteleft            | 8216  | 0.424       | 0.500      | 0.047   | 0.031       
quoteright           | 8217  | 0.424       | 0.500      | 0.047   | 0.031       
quotesinglbase       | 8218  | 0.424       | 0.500      | 0.047   | 0.038       
quotereversed        | 8219  | 0.424       | 0.500      | 0.047   | 0.038       
quotedblleft         | 8220  | 0.328       | 0.500      | 0.094   | 0.075       
quotedblright        | 8221  | 0.328       | 0.500      | 0.094   | 0.069       
quotedblbase         | 8222  | 0.328       | 0.500      | 0.094   | 0.094       
uni201F              | 8223  | 0.328       | 0.500      | 0.094   | 0.075       
dagger               | 8224  | 0.685       | 0.500      | 0.188   | 0.034       
daggerdbl            | 8225  | 0.725       | 0.500      | 0.219   | 0.044       
bullet               | 8226  | 0.496       | 0.500      | 0.094   | 0.058       
ellipsis             | 8230  | 0.262       | 0.500      | 0.094   | 0.069       
perthousand          | 8240  | 0.887       | 0.500      | 0.320   | 0.205       
minute               | 8242  | 0.443       | 0.500      | 0.062   | 0.033       
second               | 8243  | 0.373       | 0.500      | 0.125   | 0.084       
guilsinglleft        | 8249  | 0.545       | 0.500      | 0.109   | 0.091       
guilsinglright       | 8250  | 0.545       | 0.500      | 0.109   | 0.100       
exclamdbl            | 8252  | 0.591       | 0.500      | 0.281   | 0.105       
overline             | 8254  | 0.431       | 0.500      | 0.055   | 0.041       
nsuperior            | 8319  | 0.590       | 0.500      | 0.156   | 0.086       
peseta               | 8359  | 0.923       | 0.500      | 0.352   | 0.111       
Euro                 | 8364  | 0.804       | 0.500      | 0.266   | 0.192       
uni20AE              | 8366  | 0.817       | 0.500      | 0.266   | 0.072       
uni210E              | 8462  | 0.821       | 0.500      | 0.281   | 0.047       
uni210F              | 8463  | 0.877       | 0.500      | 0.312   | 0.134       
afii61352            | 8470  | 0.724       | 0.500      | 0.281   | 0.175       
trademark            | 8482  | 0.581       | 0.500      | 0.141   | 0.139       
Ohm                  | 8486  | 0.891       | 0.500      | 0.336   | 0.075       
arrowleft            | 8592  | 0.617       | 0.500      | 0.156   | 0.072       
arrowup              | 8593  | 0.705       | 0.500      | 0.203   | 0.042       
arrowright           | 8594  | 0.617       | 0.500      | 0.156   | 0.078       
arrowdown            | 8595  | 0.705       | 0.500      | 0.203   | 0.053       
arrowboth            | 8596  | 0.706       | 0.500      | 0.219   | 0.089       
arrowupdn            | 8597  | 0.765       | 0.500      | 0.250   | 0.056       
arrowupdnbse         | 8616  | 0.805       | 0.500      | 0.281   | 0.086       
carriagereturn       | 8629  | 0.781       | 0.500      | 0.250   | 0.162       
arrowdblleft         | 8656  | 0.698       | 0.500      | 0.211   | 0.086       
arrowdblup           | 8657  | 0.851       | 0.500      | 0.305   | 0.122       
arrowdblright        | 8658  | 0.698       | 0.500      | 0.211   | 0.120       
arrowdbldown         | 8659  | 0.851       | 0.500      | 0.305   | 0.117       
arrowdblboth         | 8660  | 0.799       | 0.500      | 0.281   | 0.105       
uni21D5              | 8661  | 0.841       | 0.500      | 0.297   | 0.128       
existential          | 8707  | 0.780       | 0.500      | 0.258   | 0.136       
emptyset             | 8709  | 0.917       | 0.500      | 0.344   | 0.183       
increment            | 8710  | 0.877       | 0.500      | 0.312   | 0.117       
element              | 8712  | 0.740       | 0.500      | 0.227   | 0.109       
uni220A              | 8714  | 0.678       | 0.500      | 0.195   | 0.130       
minus                | 8722  | 0.431       | 0.500      | 0.055   | 0.012       
bulletoperator       | 8729  | 0.454       | 0.500      | 0.070   | 0.048       
radical              | 8730  | 0.812       | 0.500      | 0.266   | 0.155       
infinity             | 8734  | 0.694       | 0.500      | 0.219   | 0.120       
orthogonal           | 8735  | 0.586       | 0.500      | 0.133   | 0.127       
logicaland           | 8743  | 0.679       | 0.500      | 0.188   | 0.127       
logicalor            | 8744  | 0.679       | 0.500      | 0.188   | 0.133       
intersection         | 8745  | 0.769       | 0.500      | 0.258   | 0.066       
union                | 8746  | 0.769       | 0.500      | 0.258   | 0.047       
approxequal          | 8776  | 0.431       | 0.500      | 0.156   | 0.109       
notequal             | 8800  | 0.637       | 0.500      | 0.172   | 0.114       
equivalence          | 8801  | 0.404       | 0.500      | 0.164   | 0.106       
lessequal            | 8804  | 0.530       | 0.500      | 0.156   | 0.136       
greaterequal         | 8805  | 0.530       | 0.500      | 0.156   | 0.136       
uni2300              | 8960  | 0.917       | 0.500      | 0.344   | 0.183       
house                | 8962  | 0.792       | 0.500      | 0.266   | 0.119       
revlogicalnot        | 8976  | 0.524       | 0.500      | 0.102   | 0.070       
integraltp           | 8992  | 0.791       | 0.500      | 0.258   | 0.100       
integralbt           | 8993  | 0.735       | 0.500      | 0.227   | 0.089       
uni23BA              | 9146  | 0.536       | 0.500      | 0.125   | 0.058       
uni23BB              | 9147  | 0.536       | 0.500      | 0.125   | 0.122       
uni23BC              | 9148  | 0.536       | 0.500      | 0.125   | 0.088       
uni23BD              | 9149  | 0.536       | 0.500      | 0.125   | 0.125       
uni2409              | 9225  | 0.801       | 0.500      | 0.328   | 0.200       
uni240A              | 9226  | 0.685       | 0.500      | 0.258   | 0.161       
uni240B              | 9227  | 0.747       | 0.500      | 0.297   | 0.206       
uni240C              | 9228  | 0.699       | 0.500      | 0.281   | 0.177       
uni240D              | 9229  | 0.798       | 0.500      | 0.359   | 0.211       
uni2424              | 9252  | 0.827       | 0.500      | 0.344   | 0.217       
SF100000             | 9472  | 0.536       | 0.500      | 0.125   | 0.047       
uni2501              | 9473  | 0.629       | 0.500      | 0.188   | 0.050       
SF110000             | 9474  | 0.721       | 0.500      | 0.250   | 0.059       
uni2503              | 9475  | 0.843       | 0.500      | 0.375   | 0.047       
uni2508              | 9480  | 0.190       | 0.500      | 0.062   | 0.048       
uni2509              | 9481  | 0.241       | 0.500      | 0.094   | 0.067       
uni250A              | 9482  | 0.375       | 0.500      | 0.188   | 0.097       
uni250B              | 9483  | 0.519       | 0.500      | 0.281   | 0.112       
SF010000             | 9484  | 0.661       | 0.500      | 0.188   | 0.047       
uni250D              | 9485  | 0.719       | 0.500      | 0.227   | 0.061       
uni250E              | 9486  | 0.766       | 0.500      | 0.258   | 0.053       
uni250F              | 9487  | 0.835       | 0.500      | 0.305   | 0.055       
SF030000             | 9488  | 0.661       | 0.500      | 0.188   | 0.044       
uni2511              | 9489  | 0.719       | 0.500      | 0.227   | 0.056       
uni2512              | 9490  | 0.732       | 0.500      | 0.242   | 0.048       
uni2513              | 9491  | 0.790       | 0.500      | 0.281   | 0.056       
SF020000             | 9492  | 0.661       | 0.500      | 0.188   | 0.044       
uni2515              | 9493  | 0.692       | 0.500      | 0.211   | 0.050       
uni2516              | 9494  | 0.766       | 0.500      | 0.258   | 0.041       
uni2517              | 9495  | 0.796       | 0.500      | 0.281   | 0.045       
SF040000             | 9496  | 0.661       | 0.500      | 0.188   | 0.041       
uni2519              | 9497  | 0.692       | 0.500      | 0.211   | 0.044       
uni251A              | 9498  | 0.732       | 0.500      | 0.242   | 0.042       
uni251B              | 9499  | 0.752       | 0.500      | 0.258   | 0.044       
SF080000             | 9500  | 0.857       | 0.500      | 0.297   | 0.052       
uni251D              | 9501  | 0.887       | 0.500      | 0.320   | 0.056       
uni251E              | 9502  | 0.928       | 0.500      | 0.367   | 0.041       
uni251F              | 9503  | 0.928       | 0.500      | 0.367   | 0.044       
uni2520              | 9504  | 0.858       | 0.500      | 0.422   | 0.041       
uni2521              | 9505  | 0.898       | 0.500      | 0.391   | 0.042       
uni2522              | 9506  | 0.888       | 0.500      | 0.398   | 0.045       
uni2523              | 9507  | 0.827       | 0.500      | 0.445   | 0.041       
SF090000             | 9508  | 0.857       | 0.500      | 0.297   | 0.045       
uni2525              | 9509  | 0.887       | 0.500      | 0.320   | 0.047       
uni2526              | 9510  | 0.923       | 0.500      | 0.352   | 0.041       
uni2527              | 9511  | 0.923       | 0.500      | 0.352   | 0.042       
uni2528              | 9512  | 0.853       | 0.500      | 0.406   | 0.041       
uni2529              | 9513  | 0.903       | 0.500      | 0.367   | 0.042       
uni252A              | 9514  | 0.893       | 0.500      | 0.375   | 0.045       
uni252B              | 9515  | 0.833       | 0.500      | 0.422   | 0.042       
SF060000             | 9516  | 0.764       | 0.500      | 0.234   | 0.045       
uni252D              | 9517  | 0.827       | 0.500      | 0.273   | 0.042       
uni252E              | 9518  | 0.827       | 0.500      | 0.273   | 0.044       
uni252F              | 9519  | 0.857       | 0.500      | 0.297   | 0.047       
uni2530              | 9520  | 0.834       | 0.500      | 0.289   | 0.044       
uni2531              | 9521  | 0.897       | 0.500      | 0.328   | 0.041       
uni2532              | 9522  | 0.907       | 0.500      | 0.336   | 0.039       
uni2533              | 9523  | 0.923       | 0.500      | 0.352   | 0.041       
SF070000             | 9524  | 0.764       | 0.500      | 0.234   | 0.038       
uni2535              | 9525  | 0.794       | 0.500      | 0.258   | 0.038       
uni2536              | 9526  | 0.794       | 0.500      | 0.258   | 0.039       
uni2537              | 9527  | 0.824       | 0.500      | 0.281   | 0.041       
uni2538              | 9528  | 0.834       | 0.500      | 0.289   | 0.031       
uni2539              | 9529  | 0.854       | 0.500      | 0.305   | 0.034       
uni253A              | 9530  | 0.864       | 0.500      | 0.312   | 0.033       
uni253B              | 9531  | 0.884       | 0.500      | 0.328   | 0.034       
SF050000             | 9532  | 0.992       | 0.500      | 0.344   | 0.038       
uni253D              | 9533  | 0.978       | 0.500      | 0.367   | 0.038       
uni253E              | 9534  | 0.978       | 0.500      | 0.367   | 0.039       
uni253F              | 9535  | 0.948       | 0.500      | 0.391   | 0.039       
uni2540              | 9536  | 0.938       | 0.500      | 0.398   | 0.031       
uni2541              | 9537  | 0.938       | 0.500      | 0.398   | 0.034       
uni2542              | 9538  | 0.867       | 0.500      | 0.453   | 0.031       
uni2543              | 9539  | 0.918       | 0.500      | 0.414   | 0.034       
uni2544              | 9540  | 0.908       | 0.500      | 0.422   | 0.033       
uni2545              | 9541  | 0.908       | 0.500      | 0.422   | 0.038       
uni2546              | 9542  | 0.908       | 0.500      | 0.422   | 0.038       
uni2547              | 9543  | 0.888       | 0.500      | 0.438   | 0.034       
uni2548              | 9544  | 0.877       | 0.500      | 0.445   | 0.038       
uni2549              | 9545  | 0.847       | 0.500      | 0.469   | 0.034       
uni254A              | 9546  | 0.837       | 0.500      | 0.477   | 0.033       
uni254B              | 9547  | 0.817       | 0.500      | 0.492   | 0.034       
SF430000             | 9552  | 0.559       | 0.500      | 0.250   | 0.095       
SF240000             | 9553  | 0.557       | 0.500      | 0.500   | 0.047       
SF510000             | 9554  | 0.777       | 0.500      | 0.266   | 0.105       
SF520000             | 9555  | 0.870       | 0.500      | 0.328   | 0.117       
SF390000             | 9556  | 0.713       | 0.500      | 0.406   | 0.141       
SF220000             | 9557  | 0.777       | 0.500      | 0.266   | 0.105       
